time,gFx,gFy,gFz,TgF
0.001819583,-0.1174,0.1069,0.9946,1.007
0.002416406,-0.1066,0.1113,1.0093,1.021
0.002841458,-0.1022,0.1128,1.0132,1.025
0.003224062,-0.0905,0.1113,1.0229,1.033
0.004385625,-0.0808,0.1201,1.0254,1.036
0.004846146,-0.0739,0.1201,1.0249,1.035
0.011063854,-0.0607,0.1270,1.0273,1.037
0.01181552,-0.0588,0.1216,1.0278,1.037
0.012206927,-0.0534,0.1235,1.0435,1.052
0.026305312,-0.0446,0.1235,1.0513,1.059
0.026827656,-0.0387,0.1255,1.0572,1.065
0.027090312,-0.0338,0.1245,1.0606,1.068
0.027394218,-0.0275,0.1240,1.0616,1.069
0.027627031,-0.0245,0.1294,1.0557,1.064
0.027841458,-0.0211,0.1289,1.0464,1.055
0.029790625,-0.0177,0.1309,1.0352,1.044
0.033274531,-0.0177,0.1284,1.0220,1.030
0.033603073,-0.0172,0.1279,1.0102,1.018
0.036818802,-0.0157,0.1294,0.9990,1.007
0.040793698,-0.0172,0.1318,0.9868,0.996
0.041208698,-0.0192,0.1275,0.9897,0.998
0.04558375,-0.0172,0.1255,1.0083,1.016
0.059781875,-0.0143,0.1260,1.0317,1.039
0.06044276,-0.0104,0.1226,1.0420,1.049
0.060832708,-0.0065,0.1187,1.0494,1.056
0.061167916,-0.0021,0.1187,1.0562,1.063
0.061509166,-0.0026,0.1187,1.0508,1.058
0.061885885,0.0052,0.1148,1.0459,1.052
0.064941198,0.0072,0.1148,1.0357,1.042
0.065456614,0.0121,0.1148,1.0234,1.030
0.071002448,0.0194,0.1196,1.0122,1.019
0.071943437,0.0282,0.1143,0.9985,1.005
0.072334375,0.0292,0.1167,0.9883,0.996
0.075557343,0.0321,0.1182,0.9692,0.977
0.0785025,0.0302,0.1196,0.9526,0.961
0.079035416,0.0311,0.1231,0.9370,0.946
0.083793385,0.0287,0.1270,0.9233,0.932
0.090349635,0.0262,0.1284,0.9135,0.923
0.090899687,0.0199,0.1304,0.8954,0.905
0.091348385,0.0145,0.1353,0.8876,0.898
0.093486875,0.0082,0.1358,0.8773,0.888
0.094004739,0.0028,0.1377,0.8798,0.891
0.097061979,-0.0065,0.1353,0.8881,0.898
0.100941302,-0.0128,0.1328,0.8993,0.909
0.101507864,-0.0182,0.1250,0.9062,0.915
0.104999687,-0.0206,0.1187,0.9130,0.921
0.108337916,-0.0211,0.1104,0.9164,0.923
0.108838541,-0.0226,0.0982,0.9198,0.925
0.112322187,-0.0241,0.0947,0.9252,0.930
0.117857395,-0.0280,0.0825,0.9267,0.931
0.118451875,-0.0328,0.0786,0.9380,0.942
0.11946927,-0.0275,0.0678,0.9463,0.949
0.124172864,-0.0260,0.0615,0.9590,0.961
0.12480125,-0.0197,0.0493,0.9887,0.990
0.128161198,-0.0040,0.0424,1.0381,1.039
0.131602395,0.0155,0.0385,1.0909,1.092
0.132182916,0.0380,0.0341,1.1407,1.142
0.1357175,0.0516,0.0292,1.1822,1.184
0.138701354,0.0668,0.0283,1.2130,1.215
0.13920776,0.0747,0.0258,1.2340,1.237
0.14285552,0.0781,0.0302,1.2399,1.243
0.146649739,0.0771,0.0371,1.2433,1.246
0.146998854,0.0668,0.0698,1.2653,1.269
0.151184062,0.0610,0.0825,1.2614,1.266
0.155380885,0.0551,0.0913,1.2683,1.273
0.155915729,0.0551,0.1060,1.2761,1.282
0.159563073,0.0541,0.1177,1.2722,1.279
0.161706041,0.0487,0.1211,1.2741,1.281
0.162005937,0.0507,0.1353,1.2717,1.280
0.165004218,0.0537,0.1387,1.2595,1.268
0.168850468,0.0561,0.1402,1.2389,1.248
0.169264531,0.0654,0.1426,1.2272,1.237
0.172722031,0.0712,0.1426,1.2106,1.221
0.176747656,0.0781,0.1358,1.1906,1.201
0.177135208,0.0815,0.1299,1.1803,1.190
0.183743489,0.0869,0.1221,1.1676,1.177
0.18429,0.0937,0.1074,1.1500,1.159
0.184538177,0.1005,0.0962,1.1285,1.137
0.189561145,0.1035,0.0781,1.1006,1.108
0.194407187,0.1079,0.0717,1.0743,1.082
0.19485052,0.1181,0.0537,1.0542,1.062
0.195093125,0.1367,0.0419,1.0268,1.037
0.19848151,0.1621,0.0322,0.9883,1.002
0.19890677,0.1376,0.0082,0.9795,0.989
0.203095312,0.1298,-0.0054,0.9541,0.963
0.208067708,0.1284,-0.0304,0.9179,0.927
0.208554635,0.1215,-0.0568,0.9008,0.911
0.209415989,0.1176,-0.0856,0.8627,0.875
0.214103958,0.1279,-0.1183,0.8305,0.849
0.214642083,0.1416,-0.1462,0.8040,0.829
0.216793698,0.1582,-0.1711,0.7796,0.814
0.221891718,0.1734,-0.2043,0.7601,0.806
0.222472708,0.1880,-0.2185,0.7381,0.792
0.225759583,0.1841,-0.2302,0.7254,0.783
0.229500312,0.2046,-0.2444,0.7171,0.785
0.230024531,0.2197,-0.2469,0.7107,0.784
0.234750052,0.2324,-0.2415,0.6946,0.771
0.235789479,0.2432,-0.2312,0.6917,0.769
0.236541822,0.2456,-0.2160,0.6970,0.770
0.240905416,0.2534,-0.2092,0.7102,0.783
0.245124739,0.2735,-0.1975,0.7342,0.808
0.245723906,0.2857,-0.1848,0.7557,0.829
0.248347447,0.2921,-0.1628,0.7782,0.847
0.251795937,0.2921,-0.1433,0.8128,0.876
0.254606406,0.2696,-0.1198,0.8354,0.886
0.255194218,0.2696,-0.0973,0.8822,0.928
0.261059218,0.2539,-0.0758,0.9140,0.952
0.261733906,0.2510,-0.0490,0.9237,0.958
0.262095625,0.2539,-0.0319,0.9526,0.986
0.266284531,0.2495,-0.0157,0.9848,1.016
0.266882395,0.2383,-0.0045,1.0215,1.049
0.277804947,0.2393,0.0019,1.0533,1.080
0.278526197,0.2412,0.0102,1.0772,1.104
0.278937291,0.2359,0.0063,1.0835,1.109
0.279728177,0.2329,0.0107,1.0650,1.090
0.282553229,0.2334,0.0068,1.0127,1.039
0.283130625,0.2383,-0.0040,0.9409,0.971
0.301451822,0.2359,-0.0220,0.8905,0.922
0.302368229,0.2442,-0.0475,0.8778,0.912
0.302749166,0.2442,-0.0719,0.8759,0.912
0.30311401,0.2451,-0.0861,0.8676,0.906
0.311237447,0.2407,-0.1100,0.8539,0.894
0.311955625,0.2647,-0.1144,0.8505,0.898
0.312320156,0.2823,-0.1154,0.8363,0.890
0.312696093,0.2769,-0.1286,0.8084,0.864
0.313017343,0.2750,-0.1335,0.7933,0.850
0.313346875,0.2677,-0.1369,0.7913,0.847
0.313720833,0.2525,-0.1359,0.7782,0.829
0.314055156,0.2442,-0.1374,0.7752,0.824
0.31912276,0.2334,-0.1266,0.7718,0.816
0.320130989,0.2232,-0.1300,0.7718,0.814
0.320518802,0.2149,-0.1242,0.7679,0.807
0.325768333,0.2173,-0.1242,0.7786,0.818
0.326310833,0.2134,-0.1139,0.7860,0.822
0.326721145,0.2119,-0.1188,0.7943,0.831
0.330432291,0.2178,-0.1217,0.8123,0.850
0.334331145,0.2222,-0.1232,0.8290,0.867
0.334913281,0.2241,-0.1173,0.8485,0.885
0.340219635,0.2212,-0.1119,0.8681,0.903
0.342610937,0.2173,-0.1124,0.8910,0.924
0.343120989,0.2066,-0.1080,0.9115,0.941
0.344172968,0.2066,-0.1080,0.9301,0.959
0.358199739,0.2075,-0.0963,0.9536,0.981
0.359053177,0.2017,-0.0958,0.9790,1.004
0.35977052,0.2100,-0.0870,0.9980,1.024
0.36016427,0.2139,-0.0831,1.0185,1.044
0.36050875,0.2124,-0.0680,1.0401,1.064
0.360836979,0.2105,-0.0724,1.0640,1.087
0.363975729,0.2129,-0.0695,1.0899,1.113
0.364504583,0.2202,-0.0724,1.1148,1.139
0.367624218,0.2368,-0.0709,1.1319,1.159
0.371017343,0.2515,-0.0695,1.1534,1.183
0.371680729,0.2622,-0.0739,1.1842,1.215
0.375167812,0.2730,-0.0841,1.1998,1.233
0.377671458,0.2877,-0.0900,1.2135,1.250
0.378155885,0.2960,-0.1095,1.2189,1.259
0.382408177,0.3106,-0.1423,1.2223,1.269
0.386790468,0.3297,-0.1799,1.2301,1.286
0.387216354,0.3414,-0.2258,1.2247,1.291
0.391391927,0.3805,-0.2869,1.2316,1.321
0.393880156,0.4162,-0.3563,1.2213,1.339
0.394368541,0.4645,-0.4393,1.2208,1.378
0.398122447,0.5217,-0.5131,1.2286,1.430
0.401940781,0.5720,-0.5752,1.2282,1.472
0.40265552,0.6194,-0.6094,1.2306,1.506
0.408248229,0.6570,-0.6172,1.2316,1.526
0.409974635,0.6624,-0.5830,1.2423,1.524
0.410432864,0.6400,-0.5112,1.2619,1.504
0.412460729,0.5901,-0.4208,1.2795,1.471
0.416157864,0.5134,-0.3367,1.2888,1.428
0.416735,0.4382,-0.2630,1.2844,1.382
0.422233177,0.3810,-0.2058,1.2980,1.368
0.42616302,0.3287,-0.1696,1.3132,1.364
0.426652708,0.2789,-0.1433,1.3210,1.358
