time,gFx,gFy,gFz,TgF
0.000792,-0.0949,0.4783,0.8744,1.001
0.003354,-0.0993,0.4734,0.8607,0.987
0.003597,-0.0974,0.4670,0.8412,0.967
0.004986,-0.0974,0.4700,0.8324,0.961
0.009642,-0.0949,0.4665,0.8211,0.949
0.009863,-0.0974,0.4621,0.8133,0.940
0.014379,-0.0915,0.4626,0.8104,0.938
0.016243,-0.0895,0.4607,0.8079,0.934
0.016431,-0.0837,0.4617,0.8256,0.950
0.020753,-0.0759,0.4573,0.8354,0.955
0.026476,-0.0700,0.4607,0.8598,0.978
0.026703,-0.0578,0.4573,0.8944,1.006
0.028647,-0.0450,0.4548,0.9233,1.030
0.032740,-0.0299,0.4548,0.9536,1.057
0.032950,-0.0104,0.4494,0.9717,1.071
0.035147,0.0023,0.4509,0.9922,1.090
0.039096,0.0087,0.4475,0.9907,1.087
0.039650,0.0175,0.4411,0.9941,1.088
0.045876,0.0272,0.4343,0.9951,1.086
0.050954,0.0350,0.4372,0.9927,1.085
0.051172,0.0389,0.4343,0.9887,1.081
0.051266,0.0370,0.4338,0.9756,1.068
0.054371,0.0414,0.4358,0.9663,1.061
0.054650,0.0394,0.4358,0.9624,1.057
0.058513,0.0399,0.4348,0.9511,1.047
0.061649,0.0389,0.4328,0.9375,1.033
0.061855,0.0389,0.4333,0.9267,1.024
0.064951,0.0370,0.4343,0.9149,1.013
0.069333,0.0399,0.4324,0.9062,1.005
0.069570,0.0385,0.4338,0.8876,0.989
0.078356,0.0375,0.4333,0.8876,0.988
0.078654,0.0385,0.4353,0.8817,0.984
0.078804,0.0350,0.4280,0.8744,0.974
0.080818,0.0336,0.4275,0.8656,0.966
0.084343,0.0253,0.4294,0.8598,0.961
0.084607,0.0214,0.4299,0.8495,0.952
0.088891,0.0165,0.4294,0.8480,0.951
0.093448,0.0111,0.4294,0.8471,0.950
0.093745,0.0155,0.4280,0.8598,0.961
0.096133,0.0111,0.4221,0.8647,0.962
0.099536,0.0126,0.4221,0.8837,0.979
0.099884,0.0155,0.4201,0.8974,0.991
0.103325,0.0219,0.4118,0.9154,1.004
0.106361,0.0292,0.4050,0.9438,1.027
0.106782,0.0375,0.4001,0.9599,1.041
0.110463,0.0429,0.3942,0.9785,1.056
0.114822,0.0532,0.3879,0.9873,1.062
0.115118,0.0571,0.3825,0.9975,1.070
0.118068,0.0595,0.3791,1.0049,1.076
0.121982,0.0639,0.3781,1.0156,1.086
0.122248,0.0712,0.3820,1.0239,1.095
0.125617,0.0825,0.3844,1.0317,1.104
0.132151,0.0976,0.3849,1.0254,1.100
0.132504,0.1000,0.3815,1.0307,1.104
0.133617,0.1015,0.3732,1.0347,1.105
0.137083,0.1059,0.3756,1.0307,1.102
0.137404,0.1025,0.3752,1.0215,1.093
0.140687,0.1020,0.3713,1.0068,1.078
0.144219,0.1010,0.3713,0.9902,1.062
0.144774,0.1010,0.3664,0.9790,1.050
0.149187,0.1025,0.3634,0.9726,1.043
0.152558,0.1044,0.3630,0.9673,1.038
0.153017,0.1074,0.3537,0.9634,1.032
0.157283,0.1083,0.3483,0.9575,1.025
0.160689,0.1079,0.3424,0.9526,1.018
0.161262,0.1132,0.3380,0.9458,1.011
0.164724,0.1113,0.3302,0.9453,1.007
0.167587,0.1079,0.3312,0.9355,0.998
0.168118,0.1064,0.3268,0.9311,0.993
0.171912,0.1010,0.3273,0.9252,0.987
0.176515,0.0927,0.3239,0.9159,0.976
0.177078,0.0859,0.3244,0.9076,0.968
0.179222,0.0805,0.3307,0.9057,0.968
0.181612,0.0717,0.3302,0.9037,0.965
0.182001,0.0644,0.3366,0.9023,0.965
0.185478,0.0551,0.3278,0.9027,0.962
0.194587,0.0585,0.3317,0.9203,0.980
0.205662,0.0566,0.3420,0.9389,1.001
0.206177,0.0502,0.3434,0.9433,1.005
0.206757,0.0512,0.3356,0.9438,1.003
0.207047,0.0526,0.3376,0.9468,1.007
0.207342,0.0620,0.3390,0.9653,1.025
0.207598,0.0644,0.3332,0.9731,1.031
0.207869,0.0800,0.3356,0.9936,1.052
0.208140,0.0927,0.3307,1.0205,1.077
0.227512,0.1093,0.3244,1.0411,1.096
0.228151,0.1259,0.3210,1.0577,1.112
0.228480,0.1362,0.3092,1.0684,1.121
0.228809,0.1607,0.3127,1.0918,1.147
0.229130,0.1743,0.3112,1.1026,1.159
0.229456,0.1826,0.3083,1.1001,1.157
0.229789,0.1978,0.3073,1.1006,1.160
0.230685,0.2066,0.3024,1.1070,1.166
0.231344,0.2110,0.3019,1.1128,1.172
0.239807,0.2114,0.3019,1.1138,1.173
0.240633,0.2124,0.3024,1.1168,1.176
0.240995,0.2163,0.2990,1.1168,1.176
0.241554,0.2168,0.3039,1.1172,1.178
0.241906,0.2188,0.3078,1.1192,1.181
0.246807,0.2134,0.3029,1.1085,1.169
0.250150,0.1929,0.2760,1.0943,1.145
0.251135,0.2075,0.2755,1.1075,1.160
0.252400,0.1890,0.2931,1.1075,1.161
0.259467,0.1797,0.3014,1.0865,1.142
0.260543,0.1758,0.3014,1.0577,1.114
0.261246,0.1836,0.3141,1.0420,1.104
0.263706,0.1778,0.3254,1.0312,1.096
0.264304,0.1846,0.3424,1.0401,1.110
0.268606,0.1773,0.3463,1.0146,1.087
0.271682,0.1586,0.3371,0.9756,1.044
0.272294,0.1670,0.3307,0.9761,1.044
0.276949,0.1646,0.3459,0.9775,1.050
0.279846,0.1685,0.3449,0.9668,1.040
0.280266,0.1787,0.3380,0.9443,1.019
0.283455,0.1900,0.3366,0.9326,1.010
0.287053,0.2017,0.3307,0.9262,1.004
0.287498,0.2066,0.3288,0.9115,0.991
0.292519,0.2002,0.3151,0.8925,0.967
0.295907,0.2227,0.2911,0.8871,0.960
0.296384,0.2227,0.3004,0.8920,0.967
0.298733,0.2212,0.3083,0.8813,0.959
0.302818,0.2261,0.3127,0.8578,0.941
0.303297,0.2403,0.3161,0.8397,0.929
0.305628,0.2451,0.3273,0.8417,0.936
0.320992,0.2515,0.3390,0.8485,0.948
0.321896,0.2417,0.3444,0.8148,0.917
0.322364,0.2388,0.3625,0.7782,0.891
0.322798,0.2456,0.3737,0.7347,0.860
0.323190,0.2549,0.3698,0.7152,0.844
0.323582,0.2627,0.3673,0.7347,0.862
0.324323,0.2760,0.3688,0.7669,0.895
0.324769,0.2872,0.3610,0.7923,0.917
0.328300,0.2989,0.3630,0.8241,0.949
0.336436,0.3175,0.3537,0.8563,0.979
0.336735,0.3365,0.3473,0.8832,1.007
0.336916,0.3570,0.3346,0.9081,1.032
0.339196,0.3771,0.3297,0.9223,1.050
0.339532,0.3957,0.3254,0.9306,1.062
0.342706,0.4079,0.3219,0.9355,1.070
0.349296,0.4235,0.3219,0.9438,1.083
0.349598,0.4274,0.3185,0.9507,1.090
0.351831,0.4181,0.3449,0.9536,1.097
0.354682,0.4079,0.3703,0.9590,1.106
0.355007,0.4123,0.3620,0.9546,1.101
0.359485,0.4089,0.3512,0.9497,1.092
